Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
42.4167,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
42.5,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
42.5833,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
42.6667,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
42.75,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
42.8333,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
42.9167,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
43,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
43.0833,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
43.1667,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
43.25,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
43.3333,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
43.4167,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
43.5,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
43.5833,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
43.6667,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
43.75,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
43.8333,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
43.9167,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
44,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
44.0833,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
44.1667,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
44.25,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
44.3333,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
44.4167,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
44.5,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
44.5833,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
44.6667,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
44.75,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
44.8333,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
44.9167,2460,2296,2296,0.00548519,10.9667,8.68842,1890.44,0.485499,11.5369,5.27489,3.41208,1.77494,0.0855553,0.0017344,0.408473,0.0447821,0.00116768,0.167329,0.0107093,1.10741,
45,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
45.0833,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
45.1667,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
45.25,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
45.3333,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
45.4167,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
45.5,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
45.5833,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
45.6667,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
45.75,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
45.8333,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
45.9167,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
46,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
46.0833,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
46.1667,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
46.25,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
46.3333,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
46.4167,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
46.5,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
46.5833,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
46.6667,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
46.75,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
46.8333,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
46.9167,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
47,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
47.0833,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
47.1667,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
47.25,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
47.3333,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
47.4167,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
47.5,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
47.5833,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
47.6667,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
47.75,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
47.8333,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
47.9167,2624,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
48,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
48.0833,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
48.1667,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
48.25,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
48.3333,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
48.4167,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
48.5,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
48.5833,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
48.6667,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
48.75,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
48.8333,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
48.9167,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
49,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
49.0833,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
49.1667,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
49.25,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
49.3333,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
49.4167,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
49.5,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
49.5833,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
49.6667,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
49.75,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
49.8333,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
49.9167,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
50,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
50.0833,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
50.1667,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
50.25,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
50.3333,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
50.4167,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
50.5,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
50.5833,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
50.6667,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
50.75,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
50.8333,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
50.9167,2788,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
51,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
51.0833,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
51.1667,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
51.25,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
51.3333,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
51.4167,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
51.5,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
51.5833,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
51.6667,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
51.75,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
51.8333,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
51.9167,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
52,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
52.0833,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
52.1667,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
52.25,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
52.3333,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
52.4167,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
52.5,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
52.5833,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
52.6667,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
52.75,2952,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
