Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
39.1667,2293.2,2129.4,2129.4,0.00508718,10.171,8.05798,1753.26,0.450271,10.6998,4.89214,3.16449,1.64615,0.0793473,0.00160855,0.378834,0.0415327,0.00108295,0.155187,0.00993224,1.02706,
39.25,2293.2,2129.4,2129.4,0.00508718,10.171,8.05798,1753.26,0.450271,10.6998,4.89214,3.16449,1.64615,0.0793473,0.00160855,0.378834,0.0415327,0.00108295,0.155187,0.00993224,1.02706,
39.3333,2293.2,2129.4,2129.4,0.00508718,10.171,8.05798,1753.26,0.450271,10.6998,4.89214,3.16449,1.64615,0.0793473,0.00160855,0.378834,0.0415327,0.00108295,0.155187,0.00993224,1.02706,
39.4167,2293.2,2129.4,2129.4,0.00508718,10.171,8.05798,1753.26,0.450271,10.6998,4.89214,3.16449,1.64615,0.0793473,0.00160855,0.378834,0.0415327,0.00108295,0.155187,0.00993224,1.02706,
39.5,2293.2,2129.4,2129.4,0.00508718,10.171,8.05798,1753.26,0.450271,10.6998,4.89214,3.16449,1.64615,0.0793473,0.00160855,0.378834,0.0415327,0.00108295,0.155187,0.00993224,1.02706,
39.5833,2293.2,2129.4,2129.4,0.00508718,10.171,8.05798,1753.26,0.450271,10.6998,4.89214,3.16449,1.64615,0.0793473,0.00160855,0.378834,0.0415327,0.00108295,0.155187,0.00993224,1.02706,
39.6667,2293.2,2129.4,2129.4,0.00508718,10.171,8.05798,1753.26,0.450271,10.6998,4.89214,3.16449,1.64615,0.0793473,0.00160855,0.378834,0.0415327,0.00108295,0.155187,0.00993224,1.02706,
39.75,2293.2,2129.4,2129.4,0.00508718,10.171,8.05798,1753.26,0.450271,10.6998,4.89214,3.16449,1.64615,0.0793473,0.00160855,0.378834,0.0415327,0.00108295,0.155187,0.00993224,1.02706,
39.8333,2293.2,2129.4,2129.4,0.00508718,10.171,8.05798,1753.26,0.450271,10.6998,4.89214,3.16449,1.64615,0.0793473,0.00160855,0.378834,0.0415327,0.00108295,0.155187,0.00993224,1.02706,
39.9167,2293.2,2129.4,2129.4,0.00508718,10.171,8.05798,1753.26,0.450271,10.6998,4.89214,3.16449,1.64615,0.0793473,0.00160855,0.378834,0.0415327,0.00108295,0.155187,0.00993224,1.02706,
40,2347.8,2184,2184,0.00521762,10.4318,8.26459,1798.22,0.461816,10.9741,5.01758,3.24563,1.68836,0.0813819,0.0016498,0.388548,0.0425977,0.00111072,0.159166,0.0101869,1.05339,
40.0833,2347.8,2184,2184,0.00521762,10.4318,8.26459,1798.22,0.461816,10.9741,5.01758,3.24563,1.68836,0.0813819,0.0016498,0.388548,0.0425977,0.00111072,0.159166,0.0101869,1.05339,
40.1667,2347.8,2184,2184,0.00521762,10.4318,8.26459,1798.22,0.461816,10.9741,5.01758,3.24563,1.68836,0.0813819,0.0016498,0.388548,0.0425977,0.00111072,0.159166,0.0101869,1.05339,
40.25,2347.8,2184,2184,0.00521762,10.4318,8.26459,1798.22,0.461816,10.9741,5.01758,3.24563,1.68836,0.0813819,0.0016498,0.388548,0.0425977,0.00111072,0.159166,0.0101869,1.05339,
40.3333,2347.8,2184,2184,0.00521762,10.4318,8.26459,1798.22,0.461816,10.9741,5.01758,3.24563,1.68836,0.0813819,0.0016498,0.388548,0.0425977,0.00111072,0.159166,0.0101869,1.05339,
40.4167,2347.8,2184,2184,0.00521762,10.4318,8.26459,1798.22,0.461816,10.9741,5.01758,3.24563,1.68836,0.0813819,0.0016498,0.388548,0.0425977,0.00111072,0.159166,0.0101869,1.05339,
40.5,2347.8,2184,2184,0.00521762,10.4318,8.26459,1798.22,0.461816,10.9741,5.01758,3.24563,1.68836,0.0813819,0.0016498,0.388548,0.0425977,0.00111072,0.159166,0.0101869,1.05339,
40.5833,2347.8,2184,2184,0.00521762,10.4318,8.26459,1798.22,0.461816,10.9741,5.01758,3.24563,1.68836,0.0813819,0.0016498,0.388548,0.0425977,0.00111072,0.159166,0.0101869,1.05339,
40.6667,2347.8,2184,2184,0.00521762,10.4318,8.26459,1798.22,0.461816,10.9741,5.01758,3.24563,1.68836,0.0813819,0.0016498,0.388548,0.0425977,0.00111072,0.159166,0.0101869,1.05339,
40.75,2347.8,2184,2184,0.00521762,10.4318,8.26459,1798.22,0.461816,10.9741,5.01758,3.24563,1.68836,0.0813819,0.0016498,0.388548,0.0425977,0.00111072,0.159166,0.0101869,1.05339,
40.8333,2347.8,2184,2184,0.00521762,10.4318,8.26459,1798.22,0.461816,10.9741,5.01758,3.24563,1.68836,0.0813819,0.0016498,0.388548,0.0425977,0.00111072,0.159166,0.0101869,1.05339,
40.9167,2347.8,2184,2184,0.00521762,10.4318,8.26459,1798.22,0.461816,10.9741,5.01758,3.24563,1.68836,0.0813819,0.0016498,0.388548,0.0425977,0.00111072,0.159166,0.0101869,1.05339,
41,2402.4,2238.6,2238.6,0.00534806,10.6926,8.4712,1843.17,0.473362,11.2485,5.14302,3.32677,1.73057,0.0834164,0.00169104,0.398262,0.0436626,0.00113848,0.163146,0.0104416,1.07973,
41.0833,2402.4,2238.6,2238.6,0.00534806,10.6926,8.4712,1843.17,0.473362,11.2485,5.14302,3.32677,1.73057,0.0834164,0.00169104,0.398262,0.0436626,0.00113848,0.163146,0.0104416,1.07973,
41.1667,2402.4,2238.6,2238.6,0.00534806,10.6926,8.4712,1843.17,0.473362,11.2485,5.14302,3.32677,1.73057,0.0834164,0.00169104,0.398262,0.0436626,0.00113848,0.163146,0.0104416,1.07973,
41.25,2402.4,2238.6,2238.6,0.00534806,10.6926,8.4712,1843.17,0.473362,11.2485,5.14302,3.32677,1.73057,0.0834164,0.00169104,0.398262,0.0436626,0.00113848,0.163146,0.0104416,1.07973,
41.3333,2402.4,2238.6,2238.6,0.00534806,10.6926,8.4712,1843.17,0.473362,11.2485,5.14302,3.32677,1.73057,0.0834164,0.00169104,0.398262,0.0436626,0.00113848,0.163146,0.0104416,1.07973,
41.4167,2402.4,2238.6,2238.6,0.00534806,10.6926,8.4712,1843.17,0.473362,11.2485,5.14302,3.32677,1.73057,0.0834164,0.00169104,0.398262,0.0436626,0.00113848,0.163146,0.0104416,1.07973,
41.5,2402.4,2238.6,2238.6,0.00534806,10.6926,8.4712,1843.17,0.473362,11.2485,5.14302,3.32677,1.73057,0.0834164,0.00169104,0.398262,0.0436626,0.00113848,0.163146,0.0104416,1.07973,
41.5833,2402.4,2238.6,2238.6,0.00534806,10.6926,8.4712,1843.17,0.473362,11.2485,5.14302,3.32677,1.73057,0.0834164,0.00169104,0.398262,0.0436626,0.00113848,0.163146,0.0104416,1.07973,
41.6667,2402.4,2238.6,2238.6,0.00534806,10.6926,8.4712,1843.17,0.473362,11.2485,5.14302,3.32677,1.73057,0.0834164,0.00169104,0.398262,0.0436626,0.00113848,0.163146,0.0104416,1.07973,
41.75,2402.4,2238.6,2238.6,0.00534806,10.6926,8.4712,1843.17,0.473362,11.2485,5.14302,3.32677,1.73057,0.0834164,0.00169104,0.398262,0.0436626,0.00113848,0.163146,0.0104416,1.07973,
41.8333,2402.4,2238.6,2238.6,0.00534806,10.6926,8.4712,1843.17,0.473362,11.2485,5.14302,3.32677,1.73057,0.0834164,0.00169104,0.398262,0.0436626,0.00113848,0.163146,0.0104416,1.07973,
41.9167,2402.4,2238.6,2238.6,0.00534806,10.6926,8.4712,1843.17,0.473362,11.2485,5.14302,3.32677,1.73057,0.0834164,0.00169104,0.398262,0.0436626,0.00113848,0.163146,0.0104416,1.07973,
42,2457,2293.2,2293.2,0.00547851,10.9534,8.67782,1888.13,0.484907,11.5228,5.26846,3.40792,1.77278,0.0854509,0.00173229,0.407975,0.0447275,0.00116625,0.167125,0.0106963,1.10606,
42.0833,2457,2293.2,2293.2,0.00547851,10.9534,8.67782,1888.13,0.484907,11.5228,5.26846,3.40792,1.77278,0.0854509,0.00173229,0.407975,0.0447275,0.00116625,0.167125,0.0106963,1.10606,
42.1667,2457,2293.2,2293.2,0.00547851,10.9534,8.67782,1888.13,0.484907,11.5228,5.26846,3.40792,1.77278,0.0854509,0.00173229,0.407975,0.0447275,0.00116625,0.167125,0.0106963,1.10606,
42.25,2457,2293.2,2293.2,0.00547851,10.9534,8.67782,1888.13,0.484907,11.5228,5.26846,3.40792,1.77278,0.0854509,0.00173229,0.407975,0.0447275,0.00116625,0.167125,0.0106963,1.10606,
42.3333,2457,2293.2,2293.2,0.00547851,10.9534,8.67782,1888.13,0.484907,11.5228,5.26846,3.40792,1.77278,0.0854509,0.00173229,0.407975,0.0447275,0.00116625,0.167125,0.0106963,1.10606,
42.4167,2457,2293.2,2293.2,0.00547851,10.9534,8.67782,1888.13,0.484907,11.5228,5.26846,3.40792,1.77278,0.0854509,0.00173229,0.407975,0.0447275,0.00116625,0.167125,0.0106963,1.10606,
42.5,2457,2293.2,2293.2,0.00547851,10.9534,8.67782,1888.13,0.484907,11.5228,5.26846,3.40792,1.77278,0.0854509,0.00173229,0.407975,0.0447275,0.00116625,0.167125,0.0106963,1.10606,
42.5833,2457,2293.2,2293.2,0.00547851,10.9534,8.67782,1888.13,0.484907,11.5228,5.26846,3.40792,1.77278,0.0854509,0.00173229,0.407975,0.0447275,0.00116625,0.167125,0.0106963,1.10606,
42.6667,2457,2293.2,2293.2,0.00547851,10.9534,8.67782,1888.13,0.484907,11.5228,5.26846,3.40792,1.77278,0.0854509,0.00173229,0.407975,0.0447275,0.00116625,0.167125,0.0106963,1.10606,
42.75,2457,2293.2,2293.2,0.00547851,10.9534,8.67782,1888.13,0.484907,11.5228,5.26846,3.40792,1.77278,0.0854509,0.00173229,0.407975,0.0447275,0.00116625,0.167125,0.0106963,1.10606,
42.8333,2457,2293.2,2293.2,0.00547851,10.9534,8.67782,1888.13,0.484907,11.5228,5.26846,3.40792,1.77278,0.0854509,0.00173229,0.407975,0.0447275,0.00116625,0.167125,0.0106963,1.10606,
42.9167,2457,2293.2,2293.2,0.00547851,10.9534,8.67782,1888.13,0.484907,11.5228,5.26846,3.40792,1.77278,0.0854509,0.00173229,0.407975,0.0447275,0.00116625,0.167125,0.0106963,1.10606,
43,2511.6,2347.8,2347.8,0.00560895,11.2142,8.88443,1933.09,0.496453,11.7972,5.3939,3.48906,1.81499,0.0874855,0.00177353,0.417689,0.0457925,0.00119402,0.171104,0.0109509,1.1324,
43.0833,2511.6,2347.8,2347.8,0.00560895,11.2142,8.88443,1933.09,0.496453,11.7972,5.3939,3.48906,1.81499,0.0874855,0.00177353,0.417689,0.0457925,0.00119402,0.171104,0.0109509,1.1324,
43.1667,2511.6,2347.8,2347.8,0.00560895,11.2142,8.88443,1933.09,0.496453,11.7972,5.3939,3.48906,1.81499,0.0874855,0.00177353,0.417689,0.0457925,0.00119402,0.171104,0.0109509,1.1324,
43.25,2511.6,2347.8,2347.8,0.00560895,11.2142,8.88443,1933.09,0.496453,11.7972,5.3939,3.48906,1.81499,0.0874855,0.00177353,0.417689,0.0457925,0.00119402,0.171104,0.0109509,1.1324,
43.3333,2511.6,2347.8,2347.8,0.00560895,11.2142,8.88443,1933.09,0.496453,11.7972,5.3939,3.48906,1.81499,0.0874855,0.00177353,0.417689,0.0457925,0.00119402,0.171104,0.0109509,1.1324,
43.4167,2511.6,2347.8,2347.8,0.00560895,11.2142,8.88443,1933.09,0.496453,11.7972,5.3939,3.48906,1.81499,0.0874855,0.00177353,0.417689,0.0457925,0.00119402,0.171104,0.0109509,1.1324,
43.5,2511.6,2347.8,2347.8,0.00560895,11.2142,8.88443,1933.09,0.496453,11.7972,5.3939,3.48906,1.81499,0.0874855,0.00177353,0.417689,0.0457925,0.00119402,0.171104,0.0109509,1.1324,
43.5833,2511.6,2347.8,2347.8,0.00560895,11.2142,8.88443,1933.09,0.496453,11.7972,5.3939,3.48906,1.81499,0.0874855,0.00177353,0.417689,0.0457925,0.00119402,0.171104,0.0109509,1.1324,
43.6667,2511.6,2347.8,2347.8,0.00560895,11.2142,8.88443,1933.09,0.496453,11.7972,5.3939,3.48906,1.81499,0.0874855,0.00177353,0.417689,0.0457925,0.00119402,0.171104,0.0109509,1.1324,
43.75,2511.6,2347.8,2347.8,0.00560895,11.2142,8.88443,1933.09,0.496453,11.7972,5.3939,3.48906,1.81499,0.0874855,0.00177353,0.417689,0.0457925,0.00119402,0.171104,0.0109509,1.1324,
43.8333,2511.6,2347.8,2347.8,0.00560895,11.2142,8.88443,1933.09,0.496453,11.7972,5.3939,3.48906,1.81499,0.0874855,0.00177353,0.417689,0.0457925,0.00119402,0.171104,0.0109509,1.1324,
43.9167,2511.6,2347.8,2347.8,0.00560895,11.2142,8.88443,1933.09,0.496453,11.7972,5.3939,3.48906,1.81499,0.0874855,0.00177353,0.417689,0.0457925,0.00119402,0.171104,0.0109509,1.1324,
44,2566.2,2402.4,2402.4,0.00573939,11.475,9.09105,1978.04,0.507998,12.0716,5.51934,3.5702,1.8572,0.08952,0.00181478,0.427403,0.0468574,0.00122179,0.175083,0.0112056,1.15873,
44.0833,2566.2,2402.4,2402.4,0.00573939,11.475,9.09105,1978.04,0.507998,12.0716,5.51934,3.5702,1.8572,0.08952,0.00181478,0.427403,0.0468574,0.00122179,0.175083,0.0112056,1.15873,
44.1667,2566.2,2402.4,2402.4,0.00573939,11.475,9.09105,1978.04,0.507998,12.0716,5.51934,3.5702,1.8572,0.08952,0.00181478,0.427403,0.0468574,0.00122179,0.175083,0.0112056,1.15873,
44.25,2566.2,2402.4,2402.4,0.00573939,11.475,9.09105,1978.04,0.507998,12.0716,5.51934,3.5702,1.8572,0.08952,0.00181478,0.427403,0.0468574,0.00122179,0.175083,0.0112056,1.15873,
44.3333,2566.2,2402.4,2402.4,0.00573939,11.475,9.09105,1978.04,0.507998,12.0716,5.51934,3.5702,1.8572,0.08952,0.00181478,0.427403,0.0468574,0.00122179,0.175083,0.0112056,1.15873,
44.4167,2566.2,2402.4,2402.4,0.00573939,11.475,9.09105,1978.04,0.507998,12.0716,5.51934,3.5702,1.8572,0.08952,0.00181478,0.427403,0.0468574,0.00122179,0.175083,0.0112056,1.15873,
44.5,2566.2,2402.4,2402.4,0.00573939,11.475,9.09105,1978.04,0.507998,12.0716,5.51934,3.5702,1.8572,0.08952,0.00181478,0.427403,0.0468574,0.00122179,0.175083,0.0112056,1.15873,
44.5833,2566.2,2402.4,2402.4,0.00573939,11.475,9.09105,1978.04,0.507998,12.0716,5.51934,3.5702,1.8572,0.08952,0.00181478,0.427403,0.0468574,0.00122179,0.175083,0.0112056,1.15873,
44.6667,2566.2,2402.4,2402.4,0.00573939,11.475,9.09105,1978.04,0.507998,12.0716,5.51934,3.5702,1.8572,0.08952,0.00181478,0.427403,0.0468574,0.00122179,0.175083,0.0112056,1.15873,
44.75,2566.2,2402.4,2402.4,0.00573939,11.475,9.09105,1978.04,0.507998,12.0716,5.51934,3.5702,1.8572,0.08952,0.00181478,0.427403,0.0468574,0.00122179,0.175083,0.0112056,1.15873,
44.8333,2566.2,2402.4,2402.4,0.00573939,11.475,9.09105,1978.04,0.507998,12.0716,5.51934,3.5702,1.8572,0.08952,0.00181478,0.427403,0.0468574,0.00122179,0.175083,0.0112056,1.15873,
44.9167,2566.2,2402.4,2402.4,0.00573939,11.475,9.09105,1978.04,0.507998,12.0716,5.51934,3.5702,1.8572,0.08952,0.00181478,0.427403,0.0468574,0.00122179,0.175083,0.0112056,1.15873,
45,2620.8,2457,2457,0.00586983,11.7358,9.29766,2023,0.519543,12.3459,5.64478,3.65134,1.8994,0.0915546,0.00185602,0.437116,0.0479224,0.00124956,0.179062,0.0114603,1.18507,
45.0833,2620.8,2457,2457,0.00586983,11.7358,9.29766,2023,0.519543,12.3459,5.64478,3.65134,1.8994,0.0915546,0.00185602,0.437116,0.0479224,0.00124956,0.179062,0.0114603,1.18507,
45.1667,2620.8,2457,2457,0.00586983,11.7358,9.29766,2023,0.519543,12.3459,5.64478,3.65134,1.8994,0.0915546,0.00185602,0.437116,0.0479224,0.00124956,0.179062,0.0114603,1.18507,
45.25,2620.8,2457,2457,0.00586983,11.7358,9.29766,2023,0.519543,12.3459,5.64478,3.65134,1.8994,0.0915546,0.00185602,0.437116,0.0479224,0.00124956,0.179062,0.0114603,1.18507,
45.3333,2620.8,2457,2457,0.00586983,11.7358,9.29766,2023,0.519543,12.3459,5.64478,3.65134,1.8994,0.0915546,0.00185602,0.437116,0.0479224,0.00124956,0.179062,0.0114603,1.18507,
45.4167,2620.8,2457,2457,0.00586983,11.7358,9.29766,2023,0.519543,12.3459,5.64478,3.65134,1.8994,0.0915546,0.00185602,0.437116,0.0479224,0.00124956,0.179062,0.0114603,1.18507,
45.5,2620.8,2457,2457,0.00586983,11.7358,9.29766,2023,0.519543,12.3459,5.64478,3.65134,1.8994,0.0915546,0.00185602,0.437116,0.0479224,0.00124956,0.179062,0.0114603,1.18507,
45.5833,2620.8,2457,2457,0.00586983,11.7358,9.29766,2023,0.519543,12.3459,5.64478,3.65134,1.8994,0.0915546,0.00185602,0.437116,0.0479224,0.00124956,0.179062,0.0114603,1.18507,
45.6667,2620.8,2457,2457,0.00586983,11.7358,9.29766,2023,0.519543,12.3459,5.64478,3.65134,1.8994,0.0915546,0.00185602,0.437116,0.0479224,0.00124956,0.179062,0.0114603,1.18507,
45.75,2620.8,2457,2457,0.00586983,11.7358,9.29766,2023,0.519543,12.3459,5.64478,3.65134,1.8994,0.0915546,0.00185602,0.437116,0.0479224,0.00124956,0.179062,0.0114603,1.18507,
45.8333,2620.8,2457,2457,0.00586983,11.7358,9.29766,2023,0.519543,12.3459,5.64478,3.65134,1.8994,0.0915546,0.00185602,0.437116,0.0479224,0.00124956,0.179062,0.0114603,1.18507,
45.9167,2620.8,2457,2457,0.00586983,11.7358,9.29766,2023,0.519543,12.3459,5.64478,3.65134,1.8994,0.0915546,0.00185602,0.437116,0.0479224,0.00124956,0.179062,0.0114603,1.18507,
46,2675.4,2511.6,2511.6,0.00600027,11.9965,9.50428,2067.95,0.531089,12.6203,5.77022,3.73248,1.94161,0.0935891,0.00189727,0.44683,0.0489873,0.00127732,0.183041,0.011715,1.2114,
46.0833,2675.4,2511.6,2511.6,0.00600027,11.9965,9.50428,2067.95,0.531089,12.6203,5.77022,3.73248,1.94161,0.0935891,0.00189727,0.44683,0.0489873,0.00127732,0.183041,0.011715,1.2114,
46.1667,2675.4,2511.6,2511.6,0.00600027,11.9965,9.50428,2067.95,0.531089,12.6203,5.77022,3.73248,1.94161,0.0935891,0.00189727,0.44683,0.0489873,0.00127732,0.183041,0.011715,1.2114,
46.25,2675.4,2511.6,2511.6,0.00600027,11.9965,9.50428,2067.95,0.531089,12.6203,5.77022,3.73248,1.94161,0.0935891,0.00189727,0.44683,0.0489873,0.00127732,0.183041,0.011715,1.2114,
46.3333,2675.4,2511.6,2511.6,0.00600027,11.9965,9.50428,2067.95,0.531089,12.6203,5.77022,3.73248,1.94161,0.0935891,0.00189727,0.44683,0.0489873,0.00127732,0.183041,0.011715,1.2114,
46.4167,2675.4,2511.6,2511.6,0.00600027,11.9965,9.50428,2067.95,0.531089,12.6203,5.77022,3.73248,1.94161,0.0935891,0.00189727,0.44683,0.0489873,0.00127732,0.183041,0.011715,1.2114,
46.5,2675.4,2511.6,2511.6,0.00600027,11.9965,9.50428,2067.95,0.531089,12.6203,5.77022,3.73248,1.94161,0.0935891,0.00189727,0.44683,0.0489873,0.00127732,0.183041,0.011715,1.2114,
46.5833,2675.4,2511.6,2511.6,0.00600027,11.9965,9.50428,2067.95,0.531089,12.6203,5.77022,3.73248,1.94161,0.0935891,0.00189727,0.44683,0.0489873,0.00127732,0.183041,0.011715,1.2114,
46.6667,2675.4,2511.6,2511.6,0.00600027,11.9965,9.50428,2067.95,0.531089,12.6203,5.77022,3.73248,1.94161,0.0935891,0.00189727,0.44683,0.0489873,0.00127732,0.183041,0.011715,1.2114,
46.75,2675.4,2511.6,2511.6,0.00600027,11.9965,9.50428,2067.95,0.531089,12.6203,5.77022,3.73248,1.94161,0.0935891,0.00189727,0.44683,0.0489873,0.00127732,0.183041,0.011715,1.2114,
46.8333,2675.4,2511.6,2511.6,0.00600027,11.9965,9.50428,2067.95,0.531089,12.6203,5.77022,3.73248,1.94161,0.0935891,0.00189727,0.44683,0.0489873,0.00127732,0.183041,0.011715,1.2114,
46.9167,2675.4,2511.6,2511.6,0.00600027,11.9965,9.50428,2067.95,0.531089,12.6203,5.77022,3.73248,1.94161,0.0935891,0.00189727,0.44683,0.0489873,0.00127732,0.183041,0.011715,1.2114,
47,2730,2566.2,2566.2,0.00613071,12.2573,9.71089,2112.91,0.542634,12.8946,5.89566,3.81362,1.98382,0.0956237,0.00193851,0.456544,0.0500522,0.00130509,0.187021,0.0119696,1.23774,
47.0833,2730,2566.2,2566.2,0.00613071,12.2573,9.71089,2112.91,0.542634,12.8946,5.89566,3.81362,1.98382,0.0956237,0.00193851,0.456544,0.0500522,0.00130509,0.187021,0.0119696,1.23774,
47.1667,2730,2566.2,2566.2,0.00613071,12.2573,9.71089,2112.91,0.542634,12.8946,5.89566,3.81362,1.98382,0.0956237,0.00193851,0.456544,0.0500522,0.00130509,0.187021,0.0119696,1.23774,
47.25,2730,2566.2,2566.2,0.00613071,12.2573,9.71089,2112.91,0.542634,12.8946,5.89566,3.81362,1.98382,0.0956237,0.00193851,0.456544,0.0500522,0.00130509,0.187021,0.0119696,1.23774,
47.3333,2730,2566.2,2566.2,0.00613071,12.2573,9.71089,2112.91,0.542634,12.8946,5.89566,3.81362,1.98382,0.0956237,0.00193851,0.456544,0.0500522,0.00130509,0.187021,0.0119696,1.23774,
47.4167,2730,2566.2,2566.2,0.00613071,12.2573,9.71089,2112.91,0.542634,12.8946,5.89566,3.81362,1.98382,0.0956237,0.00193851,0.456544,0.0500522,0.00130509,0.187021,0.0119696,1.23774,
47.5,2730,2566.2,2566.2,0.00613071,12.2573,9.71089,2112.91,0.542634,12.8946,5.89566,3.81362,1.98382,0.0956237,0.00193851,0.456544,0.0500522,0.00130509,0.187021,0.0119696,1.23774,
47.5833,2730,2566.2,2566.2,0.00613071,12.2573,9.71089,2112.91,0.542634,12.8946,5.89566,3.81362,1.98382,0.0956237,0.00193851,0.456544,0.0500522,0.00130509,0.187021,0.0119696,1.23774,
47.6667,2730,2566.2,2566.2,0.00613071,12.2573,9.71089,2112.91,0.542634,12.8946,5.89566,3.81362,1.98382,0.0956237,0.00193851,0.456544,0.0500522,0.00130509,0.187021,0.0119696,1.23774,
47.75,2730,2566.2,2566.2,0.00613071,12.2573,9.71089,2112.91,0.542634,12.8946,5.89566,3.81362,1.98382,0.0956237,0.00193851,0.456544,0.0500522,0.00130509,0.187021,0.0119696,1.23774,
47.8333,2730,2566.2,2566.2,0.00613071,12.2573,9.71089,2112.91,0.542634,12.8946,5.89566,3.81362,1.98382,0.0956237,0.00193851,0.456544,0.0500522,0.00130509,0.187021,0.0119696,1.23774,
47.9167,2730,2566.2,2566.2,0.00613071,12.2573,9.71089,2112.91,0.542634,12.8946,5.89566,3.81362,1.98382,0.0956237,0.00193851,0.456544,0.0500522,0.00130509,0.187021,0.0119696,1.23774,
48,2784.6,2620.8,2620.8,0.00626115,12.5181,9.91751,2157.86,0.55418,13.169,6.0211,3.89476,2.02603,0.0976582,0.00197976,0.466257,0.0511172,0.00133286,0.191,0.0122243,1.26407,
48.0833,2784.6,2620.8,2620.8,0.00626115,12.5181,9.91751,2157.86,0.55418,13.169,6.0211,3.89476,2.02603,0.0976582,0.00197976,0.466257,0.0511172,0.00133286,0.191,0.0122243,1.26407,
48.1667,2784.6,2620.8,2620.8,0.00626115,12.5181,9.91751,2157.86,0.55418,13.169,6.0211,3.89476,2.02603,0.0976582,0.00197976,0.466257,0.0511172,0.00133286,0.191,0.0122243,1.26407,
48.25,2784.6,2620.8,2620.8,0.00626115,12.5181,9.91751,2157.86,0.55418,13.169,6.0211,3.89476,2.02603,0.0976582,0.00197976,0.466257,0.0511172,0.00133286,0.191,0.0122243,1.26407,
48.3333,2784.6,2620.8,2620.8,0.00626115,12.5181,9.91751,2157.86,0.55418,13.169,6.0211,3.89476,2.02603,0.0976582,0.00197976,0.466257,0.0511172,0.00133286,0.191,0.0122243,1.26407,
48.4167,2784.6,2620.8,2620.8,0.00626115,12.5181,9.91751,2157.86,0.55418,13.169,6.0211,3.89476,2.02603,0.0976582,0.00197976,0.466257,0.0511172,0.00133286,0.191,0.0122243,1.26407,
48.5,2784.6,2620.8,2620.8,0.00626115,12.5181,9.91751,2157.86,0.55418,13.169,6.0211,3.89476,2.02603,0.0976582,0.00197976,0.466257,0.0511172,0.00133286,0.191,0.0122243,1.26407,
48.5833,2784.6,2620.8,2620.8,0.00626115,12.5181,9.91751,2157.86,0.55418,13.169,6.0211,3.89476,2.02603,0.0976582,0.00197976,0.466257,0.0511172,0.00133286,0.191,0.0122243,1.26407,
48.6667,2784.6,2620.8,2620.8,0.00626115,12.5181,9.91751,2157.86,0.55418,13.169,6.0211,3.89476,2.02603,0.0976582,0.00197976,0.466257,0.0511172,0.00133286,0.191,0.0122243,1.26407,
48.75,2784.6,2620.8,2620.8,0.00626115,12.5181,9.91751,2157.86,0.55418,13.169,6.0211,3.89476,2.02603,0.0976582,0.00197976,0.466257,0.0511172,0.00133286,0.191,0.0122243,1.26407,
48.8333,2784.6,2620.8,2620.8,0.00626115,12.5181,9.91751,2157.86,0.55418,13.169,6.0211,3.89476,2.02603,0.0976582,0.00197976,0.466257,0.0511172,0.00133286,0.191,0.0122243,1.26407,
48.9167,2784.6,2620.8,2620.8,0.00626115,12.5181,9.91751,2157.86,0.55418,13.169,6.0211,3.89476,2.02603,0.0976582,0.00197976,0.466257,0.0511172,0.00133286,0.191,0.0122243,1.26407,
49,2839.2,2675.4,2675.4,0.00639159,12.7789,10.1241,2202.82,0.565725,13.4433,6.14654,3.9759,2.06824,0.0996928,0.002021,0.475971,0.0521821,0.00136063,0.194979,0.012479,1.29041,
49.0833,2839.2,2675.4,2675.4,0.00639159,12.7789,10.1241,2202.82,0.565725,13.4433,6.14654,3.9759,2.06824,0.0996928,0.002021,0.475971,0.0521821,0.00136063,0.194979,0.012479,1.29041,
49.1667,2839.2,2675.4,2675.4,0.00639159,12.7789,10.1241,2202.82,0.565725,13.4433,6.14654,3.9759,2.06824,0.0996928,0.002021,0.475971,0.0521821,0.00136063,0.194979,0.012479,1.29041,
49.25,2839.2,2675.4,2675.4,0.00639159,12.7789,10.1241,2202.82,0.565725,13.4433,6.14654,3.9759,2.06824,0.0996928,0.002021,0.475971,0.0521821,0.00136063,0.194979,0.012479,1.29041,
49.3333,2839.2,2675.4,2675.4,0.00639159,12.7789,10.1241,2202.82,0.565725,13.4433,6.14654,3.9759,2.06824,0.0996928,0.002021,0.475971,0.0521821,0.00136063,0.194979,0.012479,1.29041,
